sn,min,max,mean
0.0,-0.45,0.91,0.38
1.0,-0.27,0.91,0.54
2.0,0.03,0.9,0.56
3.0,-0.11,0.91,0.54
4.0,-0.22,0.92,0.46
5.0,-0.12,0.9,0.53
6.0,-0.03,0.89,0.36
7.0,-0.04,0.9,0.44
8.0,-0.1,0.91,0.61
9.0,-0.93,0.93,0.73
